Nom;Genre;Village;An;Taille;Poids;Force;Spirit
Aelia;F;Kokoro;1211;46;2.990;24;22
Aitor ;H;Hylia;1211;53;3.420;27;26
Alcor;H;Sandia;1212;46;3.270;27;19
Angus;H;Kokoro;1212;51;3.440;29;22
Cipria;F;Kokoro;1212;50;3.240;22;28
Darius ;H;Hylia;1211;45;3.380;26;19
Flavia;F;Euphor;1213;51;3.700;21;30
Icarius;H;Sandia;1213;50;3.180;25;25
Ignacius ;H;Hylia;1212;46;3.300;28;18
Isidore ;H;Sandia;1212;53;3.700;27;26
Iunia;F;Euphor;1212;49;3.500;24;25
Lucia;F;Euphor;1212;43;3.310;21;22
Mircea;F;Hortusus;1212;51;2.990;22;29
Phenicia;F;Euphor;1213;49;2.830;21;28
Statia;F;Hylia;1212;44;2.980;23;35
Valentina;F;Hortusus;1212;45;2.800;21;24
Valerius;H;Hylia;1213;54;3.470;30;24
Venusia;F;Sandia;1212;46;2.910;25;21
Zilap;H;Kokoro;1212;51;3.030;28;23
Actarus;H;Hylia;1212;53;3.460;27;26
Aelia;F;Hylia;1211;46;3.620;20;26
Aitor ;H;Kokoro;1212;47;3.380;27;20
Alcor;H;Kokoro;1213;45;3.820;27;18
Angus;H;Euphor;1211;49;3.480;29;20
Cipria;F;Hylia;1212;46;3.180;24;22
Actarus;H;Kokoro;1212;52;3.360;27;30
Darius ;H;Sandia;1213;47;3.000;28;19
Flavia;F;Sandia;1211;43;3.270;20;23
Ignacius ;H;Sandia;1213;54;3.320;30;24
Isidore ;H;Hortusus;1212;46;3.330;30;16
Iunia;F;Sandia;1212;52;3.500;23;29
Lucia;F;Sandia;1213;50;3.040;20;30
Mircea;F;Hortusus;1211;46;3.460;23;23
Phenicia;F;Kokoro;1213;51;3.000;22;29
Valentina;F;Sandia;1211;50;3.650;21;29
Valerius;H;Sandia;1211;55;3.710;28;27
Venusia;F;Hylia;1212;44;2.940;21;23
Zilap;H;Hylia;1211;48;3.900;26;22
Aelia;F;Hylia;1213;49;3.300;21;28
Aitor ;H;Euphor;1212;48;3.150;29;19
Alcor;H;Hylia;1213;51;3.600;29;22
Angus;H;Kokoro;1211;54;3.910;26;28
Cipria;F;Kokoro;1211;43;2.960;22;21
Darius ;H;Hortusus;1211;54;3.170;28;26
Flavia;F;Sandia;1213;47;3.770;22;25
Ignacius ;H;Kokoro;1212;48;3.120;26;22
Isidore ;H;Hortusus;1213;51;3.990;28;23
Iunia;F;Kokoro;1212;47;3.130;24;23
Lucia;F;Kokoro;1212;42;3.430;21;21
Mircea;F;Kokoro;1213;46;3.200;21;25
Phenicia;F;Sandia;1212;49;3.580;24;25
